file_name,COVID
17916.png,1
17917.png,0
17918.png,1
17919.png,0
17920.png,1
17921.png,0
17922.png,1
17923.png,0
17924.png,1
17925.png,0
17926.png,1
17927.png,0
17928.png,1
17929.png,0
17930.png,1
17931.png,0
17932.png,1
17933.png,0
17934.png,1
17935.png,0
17936.png,1
17937.png,0
17938.png,1
17939.png,0
17940.png,1
17941.png,0
17942.png,1
17943.png,0
17944.png,1
17945.png,0
17946.png,1
17947.png,0
17948.png,1
17949.png,0
17950.png,1
17951.png,0
17952.png,1
17953.png,0
17954.png,1
17955.png,0
17956.png,1
17957.png,0
17958.png,1
17959.png,0
17960.png,1
17961.png,0
17962.png,1
17963.png,0
17964.png,1
17965.png,0
17966.png,1
17967.png,0
17968.png,1
17969.png,0
17970.png,1
17971.png,0
17972.png,1
17973.png,0
17974.png,1
17975.png,0
17976.png,1
17977.png,0
17978.png,1
17979.png,0
17980.png,1
17981.png,0
17982.png,1
17983.png,0
17984.png,1
17985.png,0
17986.png,1
17987.png,0
17988.png,1
17989.png,0
17990.png,1
17991.png,0
17992.png,1
17993.png,0
17994.png,1
17995.png,0
17996.png,1
17997.png,0
17998.png,1
17999.png,0
18000.png,1
18001.png,0
18002.png,1
18003.png,0
18004.png,1
18005.png,0
18006.png,1
18007.png,0
18008.png,1
18009.png,0
18010.png,1
18011.png,0
18012.png,1
18013.png,0
18014.png,1
18015.png,0
18016.png,1
18017.png,0
18018.png,1
18019.png,0
18020.png,1
18021.png,0
18022.png,1
18023.png,0
18024.png,1
18025.png,0
18026.png,1
18027.png,0
18028.png,1
18029.png,0
18030.png,1
18031.png,0
18032.png,1
18033.png,0
18034.png,1
18035.png,0
18036.png,1
18037.png,0
18038.png,1
18039.png,0
18040.png,1
18041.png,0
18042.png,1
18043.png,0
18044.png,1
18045.png,0
18046.png,1
18047.png,0
18048.png,1
18049.png,0
18050.png,1
18051.png,0
18052.png,1
18053.png,0
18054.png,1
18055.png,0
18056.png,1
18057.png,0
18058.png,1
18059.png,0
18060.png,1
18061.png,0
18062.png,1
18063.png,0
18064.png,1
18065.png,0
18066.png,1
18067.png,0
18068.png,1
18069.png,0
18070.png,1
18071.png,0
18072.png,1
18073.png,0
18074.png,1
18075.png,0
18076.png,1
18077.png,0
18078.png,1
18079.png,0
18080.png,1
18081.png,0
18082.png,1
18083.png,0
18084.png,1
18085.png,0
18086.png,1
18087.png,0
18088.png,1
18089.png,0
18090.png,1
18091.png,0
18092.png,1
18093.png,0
18094.png,1
18095.png,0
18096.png,1
18097.png,0
18098.png,1
18099.png,0
18100.png,1
18101.png,0
18102.png,1
18103.png,0
18104.png,1
18105.png,0
18106.png,1
18107.png,0
18108.png,1
18109.png,0
18110.png,1
18111.png,0
18112.png,1
18113.png,0
18114.png,1
18115.png,0
18116.png,1
18117.png,0
18118.png,1
18119.png,0
18120.png,1
18121.png,0
18122.png,1
18123.png,0
18124.png,1
18125.png,0
18126.png,1
18127.png,0
18128.png,1
18129.png,0
18130.png,1
18131.png,0
18132.png,1
18133.png,0
18134.png,1
18135.png,0
18136.png,1
18137.png,0
18138.png,1
18139.png,0
18140.png,1
18141.png,0
18142.png,1
18143.png,0
18144.png,1
18145.png,0
18146.png,1
18147.png,0
18148.png,1
18149.png,0
18150.png,1
18151.png,0
18152.png,1
18153.png,0
18154.png,1
18155.png,0
18156.png,1
18157.png,0
18158.png,1
18159.png,0
18160.png,1
18161.png,0
18162.png,1
18163.png,0
18164.png,1
18165.png,0
18166.png,1
18167.png,0
18168.png,1
18169.png,0
18170.png,1
18171.png,0
18172.png,1
18173.png,0
18174.png,1
18175.png,0
18176.png,1
18177.png,0
18178.png,1
18179.png,0
18180.png,1
18181.png,0
18182.png,1
18183.png,0
18184.png,1
18185.png,0
18186.png,1
18187.png,0
18188.png,1
18189.png,0
18190.png,1
18191.png,0
18192.png,1
18193.png,0
18194.png,1
18195.png,0
18196.png,1
18197.png,0
18198.png,1
18199.png,0
18200.png,1
18201.png,0
18202.png,1
18203.png,0
18204.png,1
18205.png,0
18206.png,1
18207.png,0
18208.png,1
18209.png,0
18210.png,1
18211.png,0
18212.png,1
18213.png,0
18214.png,1
18215.png,0
18216.png,1
18217.png,0
18218.png,1
18219.png,0
18220.png,1
18221.png,0
18222.png,1
18223.png,0
18224.png,1
18225.png,0
18226.png,1
18227.png,0
18228.png,1
18229.png,0
18230.png,1
18231.png,0
18232.png,1
18233.png,0
18234.png,1
18235.png,0
18236.png,1
18237.png,0
18238.png,1
18239.png,0
18240.png,1
18241.png,0
18242.png,1
18243.png,0
18244.png,1
18245.png,0
18246.png,1
18247.png,0
18248.png,1
18249.png,0
18250.png,1
18251.png,0
18252.png,1
18253.png,0
18254.png,1
18255.png,0
18256.png,1
18257.png,0
18258.png,1
18259.png,0
18260.png,1
18261.png,0
18262.png,1
18263.png,0
18264.png,1
18265.png,0
18266.png,1
18267.png,0
18268.png,1
18269.png,0
18270.png,1
18271.png,0
18272.png,1
18273.png,0
18274.png,1
18275.png,0
18276.png,1
18277.png,0
18278.png,1
18279.png,0
18280.png,1
18281.png,0
18282.png,1
18283.png,0
18284.png,1
18285.png,0
18286.png,1
18287.png,0
18288.png,1
18289.png,0
18290.png,1
18291.png,0
18292.png,1
18293.png,0
18294.png,1
18295.png,0
18296.png,1
18297.png,0
18298.png,1
18299.png,0
18300.png,1
18301.png,0
18302.png,1
18303.png,0
18304.png,1
18305.png,0
18306.png,1
18307.png,0
18308.png,1
18309.png,0
18310.png,1
18311.png,0
18312.png,1
18313.png,0
18314.png,1
18315.png,0
18316.png,1
18317.png,0
18318.png,1
18319.png,0
18320.png,1
18321.png,0
18322.png,1
18323.png,0
18324.png,1
18325.png,0
18326.png,1
18327.png,0
18328.png,1
18329.png,0
18330.png,1
18331.png,0
18332.png,1
18333.png,0
18334.png,1
18335.png,0
18336.png,1
18337.png,0
18338.png,1
18339.png,0
18340.png,1
18341.png,0
18342.png,1
18343.png,0
18344.png,1
18345.png,0
18346.png,1
18347.png,0
18348.png,1
18349.png,0
18350.png,1
18351.png,0
18352.png,1
18353.png,0
18354.png,1
18355.png,0
18356.png,1
18357.png,0
18358.png,1
18359.png,0
18360.png,1
18361.png,0
18362.png,1
18363.png,0
18364.png,1
18365.png,0
18366.png,1
18367.png,0
18368.png,1
18369.png,0
18370.png,1
18371.png,0
18372.png,1
18373.png,0
18374.png,1
18375.png,0
18376.png,1
18377.png,0
18378.png,1
18379.png,0
18380.png,1
18381.png,0
18382.png,1
18383.png,0
18384.png,1
18385.png,0
18386.png,1
18387.png,0
18388.png,1
18389.png,0
18390.png,1
18391.png,0
18392.png,1
18393.png,0
18394.png,1
18395.png,0
18396.png,1
18397.png,0
18398.png,1
18399.png,0
18400.png,1
18401.png,0
18402.png,1
18403.png,0
18404.png,1
18405.png,0
18406.png,1
18407.png,0
18408.png,1
18409.png,0
18410.png,1
18411.png,0
18412.png,1
18413.png,0
18414.png,1
18415.png,0
18416.png,1
18417.png,0
18418.png,1
18419.png,0
18420.png,1
18421.png,0
18422.png,1
18423.png,0
18424.png,1
18425.png,0
18426.png,1
18427.png,0
18428.png,1
18429.png,0
18430.png,1
18431.png,0
18432.png,1
18433.png,0
18434.png,1
18435.png,0
18436.png,1
18437.png,0
18438.png,1
18439.png,0
18440.png,1
18441.png,0
18442.png,1
18443.png,0
18444.png,1
18445.png,0
18446.png,1
18447.png,0
18448.png,1
18449.png,0
18450.png,1
18451.png,0
18452.png,1
18453.png,0
18454.png,1
18455.png,0
18456.png,1
18457.png,0
18458.png,1
18459.png,0
18460.png,1
18461.png,0
18462.png,1
18463.png,0
18464.png,1
18465.png,0
18466.png,1
18467.png,0
18468.png,1
18469.png,0
18470.png,1
18471.png,0
18472.png,1
18473.png,0
18474.png,1
18475.png,0
18476.png,1
18477.png,0
18478.png,1
18479.png,0
18480.png,1
18481.png,0
18482.png,1
18483.png,0
18484.png,1
18485.png,0
18486.png,1
18487.png,0
18488.png,1
18489.png,0
18490.png,1
18491.png,0
18492.png,1
18493.png,0
18494.png,1
18495.png,0
18496.png,1
18497.png,0
18498.png,1
18499.png,0
18500.png,1
18501.png,0
18502.png,1
18503.png,0
18504.png,1
18505.png,0
18506.png,1
18507.png,0
18508.png,1
18509.png,0
18510.png,1
18511.png,0
18512.png,1
18513.png,0
18514.png,1
18515.png,0
18516.png,1
18517.png,0
18518.png,1
18519.png,0
18520.png,1
18521.png,0
18522.png,1
18523.png,0
18524.png,1
18525.png,0
18526.png,1
18527.png,0
18528.png,1
18529.png,0
18530.png,1
18531.png,0
18532.png,1
18533.png,0
18534.png,1
18535.png,0
18536.png,1
18537.png,0
18538.png,1
18539.png,0
18540.png,1
18541.png,0
18542.png,1
18543.png,0
18544.png,1
18545.png,0
18546.png,1
18547.png,0
18548.png,1
18549.png,0
18550.png,1
18551.png,0
18552.png,1
18553.png,0
18554.png,1
18555.png,0
18556.png,1
18557.png,0
18558.png,1
18559.png,0
18560.png,1
18561.png,0
18562.png,1
18563.png,0
18564.png,1
18565.png,0
18566.png,1
18567.png,0
18568.png,1
18569.png,0
18570.png,1
18571.png,0
18572.png,1
18573.png,0
18574.png,1
18575.png,0
18576.png,1
18577.png,0
18578.png,1
18579.png,0
18580.png,1
18581.png,0
18582.png,1
18583.png,0
18584.png,1
18585.png,0
18586.png,1
18587.png,0
18588.png,1
18589.png,0
18590.png,1
18591.png,0
18592.png,1
18593.png,0
18594.png,1
18595.png,0
18596.png,1
18597.png,0
18598.png,1
18599.png,0
18600.png,1
18601.png,0
18602.png,1
18603.png,0
18604.png,1
18605.png,0
18606.png,1
18607.png,0
18608.png,1
18609.png,0
18610.png,1
18611.png,0
18612.png,1
18613.png,0
18614.png,1
18615.png,0
18616.png,1
18617.png,0
18618.png,1
18619.png,0
18620.png,1
18621.png,0
18622.png,1
18623.png,0
18624.png,1
18625.png,0
18626.png,1
18627.png,0
18628.png,1
18629.png,0
18630.png,1
18631.png,0
18632.png,1
18633.png,0
18634.png,1
18635.png,0
18636.png,1
18637.png,0
18638.png,1
18639.png,0
18640.png,1
18641.png,0
18642.png,1
18643.png,0
18644.png,1
18645.png,0
18646.png,1
18647.png,0
18648.png,1
18649.png,0
18650.png,1
18651.png,0
18652.png,1
18653.png,0
18654.png,1
18655.png,0
18656.png,1
18657.png,0
18658.png,1
18659.png,0
18660.png,1
18661.png,0
18662.png,1
18663.png,0
18664.png,1
18665.png,0
18666.png,1
18667.png,0
18668.png,1
18669.png,0
18670.png,1
18671.png,0
18672.png,1
18673.png,0
18674.png,1
18675.png,0
18676.png,1
18677.png,0
18678.png,1
18679.png,0
18680.png,1
18681.png,0
18682.png,1
18683.png,0
18684.png,1
18685.png,0
18686.png,1
18687.png,0
18688.png,1
18689.png,0
18690.png,1
18691.png,0
18692.png,1
18693.png,0
18694.png,1
18695.png,0
18696.png,1
18697.png,0
18698.png,1
18699.png,0
18700.png,1
18701.png,0
18702.png,1
18703.png,0
18704.png,1
18705.png,0
18706.png,1
18707.png,0
18708.png,1
18709.png,0
18710.png,1
18711.png,0
18712.png,1
18713.png,0
18714.png,1
18715.png,0
18716.png,1
18717.png,0
18718.png,1
18719.png,0
18720.png,1
18721.png,0
18722.png,1
18723.png,0
18724.png,1
18725.png,0
18726.png,1
18727.png,0
18728.png,1
18729.png,0
18730.png,1
18731.png,0
18732.png,1
18733.png,0
18734.png,1
18735.png,0
18736.png,1
18737.png,0
18738.png,1
18739.png,0
18740.png,1
18741.png,0
18742.png,1
18743.png,0
18744.png,1
18745.png,0
18746.png,1
18747.png,0
18748.png,1
18749.png,0
18750.png,1
18751.png,0
18752.png,1
18753.png,0
18754.png,1
18755.png,0
18756.png,1
18757.png,0
18758.png,1
18759.png,0
18760.png,1
18761.png,0
18762.png,1
18763.png,0
18764.png,1
18765.png,0
18766.png,1
18767.png,0
18768.png,1
18769.png,0
18770.png,1
18771.png,0
18772.png,1
18773.png,0
18774.png,1
18775.png,0
18776.png,1
18777.png,0
18778.png,1
18779.png,0
18780.png,1
18781.png,0
18782.png,1
18783.png,0
18784.png,1
18785.png,0
18786.png,1
18787.png,0
18788.png,1
18789.png,0
18790.png,1
18791.png,0
18792.png,1
18793.png,0
18794.png,1
18795.png,0
18796.png,1
18797.png,0
18798.png,1
18799.png,0
18800.png,1
18801.png,0
18802.png,1
18803.png,0
18804.png,1
18805.png,0
18806.png,1
18807.png,0
18808.png,1
18809.png,0
18810.png,1
18811.png,0
18812.png,1
18813.png,0
18814.png,1
18815.png,0
18816.png,1
18817.png,0
18818.png,1
18819.png,0
18820.png,1
18821.png,0
18822.png,1
18823.png,0
18824.png,1
18825.png,0
18826.png,1
18827.png,0
18828.png,1
18829.png,0
18830.png,1
18831.png,0
18832.png,1
18833.png,0
18834.png,1
18835.png,0
18836.png,1
18837.png,0
18838.png,1
18839.png,0
18840.png,1
18841.png,0
18842.png,1
18843.png,0
18844.png,1
18845.png,0
18846.png,1
18847.png,0
18848.png,1
18849.png,0
18850.png,1
18851.png,0
18852.png,1
18853.png,0
18854.png,1
18855.png,0
18856.png,1
18857.png,0
18858.png,1
18859.png,0
18860.png,1
18861.png,0
18862.png,1
18863.png,0
18864.png,1
18865.png,0
18866.png,1
18867.png,0
18868.png,1
18869.png,0
18870.png,1
18871.png,0
18872.png,1
18873.png,0
18874.png,1
18875.png,0
18876.png,1
18877.png,0
18878.png,1
18879.png,0
18880.png,1
18881.png,0
18882.png,1
18883.png,0
18884.png,1
18885.png,0
18886.png,1
18887.png,0
18888.png,1
18889.png,0
18890.png,1
18891.png,0
18892.png,1
18893.png,0
18894.png,1
18895.png,0
18896.png,1
18897.png,0
18898.png,1
18899.png,0
18900.png,1
18901.png,0
18902.png,1
18903.png,0
18904.png,1
18905.png,0
18906.png,1
18907.png,0
18908.png,1
18909.png,0
18910.png,1
18911.png,0
18912.png,1
18913.png,0
18914.png,1
18915.png,0
18916.png,1
18917.png,0
18918.png,1
18919.png,0
18920.png,1
18921.png,0
18922.png,1
18923.png,0
18924.png,1
18925.png,0
18926.png,1
18927.png,0
18928.png,1
18929.png,0
18930.png,1
18931.png,0
18932.png,1
18933.png,0
18934.png,1
18935.png,0
18936.png,1
18937.png,0
18938.png,1
18939.png,0
18940.png,1
18941.png,0
18942.png,1
18943.png,0
18944.png,1
18945.png,0
18946.png,1
18947.png,0
18948.png,1
18949.png,0
18950.png,1
18951.png,0
18952.png,1
18953.png,0
18954.png,1
18955.png,0
18956.png,1
18957.png,0
18958.png,1
18959.png,0
18960.png,1
18961.png,0
18962.png,1
18963.png,0
18964.png,1
18965.png,0
18966.png,1
18967.png,0
18968.png,1
18969.png,0
18970.png,1
18971.png,0
18972.png,1
18973.png,0
18974.png,1
18975.png,0
18976.png,1
18977.png,0
18978.png,1
18979.png,0
18980.png,1
18981.png,0
18982.png,1
18983.png,0
18984.png,1
18985.png,0
18986.png,1
18987.png,0
18988.png,1
18989.png,0
18990.png,1
18991.png,0
18992.png,1
18993.png,0
18994.png,1
18995.png,0
18996.png,1
18997.png,0
18998.png,1
18999.png,0
19000.png,1
19001.png,0
19002.png,1
19003.png,0
19004.png,1
19005.png,0
19006.png,1
19007.png,0
19008.png,1
19009.png,0
19010.png,1
19011.png,0
19012.png,1
19013.png,0
19014.png,1
19015.png,0
19016.png,1
19017.png,0
19018.png,1
19019.png,0
19020.png,1
19021.png,0
19022.png,1
19023.png,0
19024.png,1
19025.png,0
19026.png,1
19027.png,0
19028.png,1
19029.png,0
19030.png,1
19031.png,0
19032.png,1
19033.png,0
19034.png,1
19035.png,0
19036.png,1
19037.png,0
19038.png,1
19039.png,0
19040.png,1
19041.png,0
19042.png,1
19043.png,0
19044.png,1
19045.png,0
19046.png,1
19047.png,0
19048.png,1
19049.png,0
19050.png,1
19051.png,0
19052.png,1
19053.png,0
19054.png,1
19055.png,0
19056.png,1
19057.png,0
19058.png,1
19059.png,0
19060.png,1
19061.png,0
19062.png,1
19063.png,0
19064.png,1
19065.png,0
19066.png,1
19067.png,0
19068.png,1
19069.png,0
19070.png,1
19071.png,0
19072.png,1
19073.png,0
19074.png,1
19075.png,0
19076.png,1
19077.png,0
19078.png,1
19079.png,0
19080.png,1
19081.png,0
19082.png,1
19083.png,0
19084.png,1
19085.png,0
19086.png,1
19087.png,0
19088.png,1
19089.png,0
19090.png,1
19091.png,0
19092.png,1
19093.png,0
19094.png,1
19095.png,0
19096.png,1
19097.png,0
19098.png,1
19099.png,0
19100.png,1
19101.png,0
19102.png,1
19103.png,0
19104.png,1
19105.png,0
19106.png,1
19107.png,0
19108.png,1
19109.png,0
19110.png,1
19111.png,0
19112.png,1
19113.png,0
19114.png,1
19115.png,0
19116.png,1
19117.png,0
19118.png,1
19119.png,0
19120.png,1
19121.png,0
19122.png,1
19123.png,0
19124.png,1
19125.png,0
19126.png,1
19127.png,0
19128.png,1
19129.png,0
19130.png,1
19131.png,0
19132.png,1
19133.png,0
19134.png,1
19135.png,0
19136.png,1
19137.png,0
19138.png,1
19139.png,0
19140.png,1
19141.png,0
19142.png,1
19143.png,0
19144.png,1
19145.png,0
19146.png,1
19147.png,0
19148.png,1
19149.png,0
19150.png,1
19151.png,0
19152.png,1
19153.png,0
19154.png,1
19155.png,0
19156.png,1
19157.png,0
19158.png,1
19159.png,0
19160.png,1
19161.png,0
19162.png,1
19163.png,0
19164.png,1
19165.png,0
19166.png,1
19167.png,0
19168.png,1
19169.png,0
19170.png,1
19171.png,0
19172.png,1
19173.png,0
19174.png,1
19175.png,0
19176.png,1
19177.png,0
19178.png,1
19179.png,0
19180.png,1
19181.png,0
19182.png,1
19183.png,0
19184.png,1
19185.png,0
19186.png,1
19187.png,0
19188.png,1
19189.png,0
19190.png,1
19191.png,0
19192.png,1
19193.png,0
19194.png,1
19195.png,0
19196.png,1
19197.png,0
19198.png,1
19199.png,0
19200.png,1
19201.png,0
19202.png,1
19203.png,0
19204.png,1
19205.png,0
19206.png,1
19207.png,0
19208.png,1
19209.png,0
19210.png,1
19211.png,0
19212.png,1
19213.png,0
19214.png,1
19215.png,0
19216.png,1
19217.png,0
19218.png,1
19219.png,0
19220.png,1
19221.png,0
19222.png,1
19223.png,0
19224.png,1
19225.png,0
19226.png,1
19227.png,0
19228.png,1
19229.png,0
19230.png,1
19231.png,0
19232.png,1
19233.png,0
19234.png,1
19235.png,0
19236.png,1
19237.png,0
19238.png,1
19239.png,0
19240.png,1
19241.png,0
19242.png,1
19243.png,0
19244.png,1
19245.png,0
19246.png,1
19247.png,0
19248.png,1
19249.png,0
19250.png,1
19251.png,0
19252.png,1
19253.png,0
19254.png,1
19255.png,0
19256.png,1
19257.png,0
19258.png,1
19259.png,0
19260.png,1
19261.png,0
19262.png,1
19263.png,0
19264.png,1
19265.png,0
19266.png,1
19267.png,0
19268.png,1
19269.png,0
19270.png,1
19271.png,0
19272.png,1
19273.png,0
19274.png,1
19275.png,0
19276.png,1
19277.png,0
19278.png,1
19279.png,0
19280.png,1
19281.png,0
19282.png,1
19283.png,0
19284.png,1
19285.png,0
19286.png,1
19287.png,0
19288.png,1
19289.png,0
19290.png,1
19291.png,0
19292.png,1
19293.png,0
19294.png,1
19295.png,0
19296.png,1
19297.png,0
19298.png,1
19299.png,0
19300.png,1
19301.png,0
19302.png,1
19303.png,0
19304.png,1
19305.png,0
19306.png,1
19307.png,0
19308.png,1
19309.png,0
19310.png,1
19311.png,0
19312.png,1
19313.png,0
19314.png,1
19315.png,0
19316.png,1
19317.png,0
19318.png,1
19319.png,0
19320.png,1
19321.png,0
19322.png,1
19323.png,0
19324.png,1
19325.png,0
19326.png,1
19327.png,0
19328.png,1
19329.png,0
19330.png,1
19331.png,0
19332.png,1
19333.png,0
19334.png,1
19335.png,0
19336.png,1
19337.png,0
19338.png,1
19339.png,0
19340.png,1
19341.png,0
19342.png,1
19343.png,0
19344.png,1
19345.png,0
19346.png,1
19347.png,0
19348.png,1
19349.png,0
19350.png,1
19351.png,0
19352.png,1
19353.png,0
19354.png,1
19355.png,0
19356.png,1
19357.png,0
19358.png,1
19359.png,0
19360.png,1
19361.png,0
19362.png,1
19363.png,0
19364.png,1
19365.png,0
19366.png,1
19367.png,0
19368.png,1
19369.png,0
19370.png,1
19371.png,0
19372.png,1
19373.png,0
19374.png,1
19375.png,0
19376.png,1
19377.png,0
19378.png,1
19379.png,0
19380.png,1
19381.png,0
19382.png,1
19383.png,0
19384.png,1
19385.png,0
19386.png,1
19387.png,0
19388.png,1
19389.png,0
19390.png,1
19391.png,0
19392.png,1
19393.png,0
19394.png,1
19395.png,0
19396.png,1
19397.png,0
19398.png,1
19399.png,0
19400.png,1
19401.png,0
19402.png,1
19403.png,0
19404.png,1
19405.png,0
19406.png,1
19407.png,0
19408.png,1
19409.png,0
19410.png,1
19411.png,0
19412.png,1
19413.png,0
19414.png,1
19415.png,0
19416.png,1
19417.png,0
19418.png,1
19419.png,0
19420.png,1
19421.png,0
19422.png,1
19423.png,0
19424.png,1
19425.png,0
19426.png,1
19427.png,0
19428.png,1
19429.png,0
19430.png,1
19431.png,0
19432.png,1
19433.png,0
19434.png,1
19435.png,0
19436.png,1
19437.png,0
19438.png,1
19439.png,0
19440.png,1
19441.png,0
19442.png,1
19443.png,0
19444.png,1
19445.png,0
19446.png,1
19447.png,0
19448.png,1
19449.png,0
19450.png,1
19451.png,0
19452.png,1
19453.png,0
19454.png,1
19455.png,0
19456.png,1
19457.png,0
19458.png,1
19459.png,0
19460.png,1
19461.png,0
19462.png,1
19463.png,0
19464.png,1
19465.png,0
19466.png,1
19467.png,0
19468.png,1
19469.png,0
19470.png,1
19471.png,0
19472.png,1
19473.png,0
19474.png,1
19475.png,0
19476.png,1
19477.png,0
19478.png,1
19479.png,0
19480.png,1
19481.png,0
19482.png,1
19483.png,0
19484.png,1
19485.png,0
19486.png,1
19487.png,0
19488.png,1
19489.png,0
19490.png,1
19491.png,0
19492.png,1
19493.png,0
19494.png,1
19495.png,0
19496.png,1
19497.png,0
19498.png,1
19499.png,0
19500.png,1
19501.png,0
19502.png,1
19503.png,0
19504.png,1
19505.png,0
19506.png,1
19507.png,0
19508.png,1
19509.png,0
19510.png,1
19511.png,0
19512.png,1
19513.png,0
19514.png,1
19515.png,0
19516.png,1
19517.png,0
19518.png,1
19519.png,0
19520.png,1
19521.png,0
19522.png,1
19523.png,0
19524.png,1
19525.png,0
19526.png,1
19527.png,0
19528.png,1
19529.png,0
19530.png,1
19531.png,0
19532.png,1
19533.png,0
19534.png,1
19535.png,0
19536.png,1
19537.png,0
19538.png,1
19539.png,0
19540.png,1
19541.png,0
19542.png,1
19543.png,0
19544.png,1
19545.png,0
19546.png,1
19547.png,0
19548.png,1
19549.png,0
19550.png,1
19551.png,0
19552.png,1
19553.png,0
19554.png,1
19555.png,0
19556.png,1
19557.png,0
19558.png,1
19559.png,0
19560.png,1
19561.png,0
19562.png,1
19563.png,0
19564.png,1
19565.png,0
19566.png,1
19567.png,0
19568.png,1
19569.png,0
19570.png,1
19571.png,0
19572.png,1
19573.png,0
19574.png,1
19575.png,0
19576.png,1
19577.png,0
19578.png,1
19579.png,0
19580.png,1
19581.png,0
19582.png,1
19583.png,0
19584.png,1
19585.png,0
19586.png,1
19587.png,0
19588.png,1
19589.png,0
19590.png,1
19591.png,0
19592.png,1
19593.png,0
19594.png,1
19595.png,0
19596.png,1
19597.png,0
19598.png,1
19599.png,0
19600.png,1
19601.png,0
19602.png,1
19603.png,0
19604.png,1
19605.png,0
19606.png,1
19607.png,0
19608.png,1
19609.png,0
19610.png,1
19611.png,0
19612.png,1
19613.png,0
19614.png,1
19615.png,0
19616.png,1
19617.png,0
19618.png,1
19619.png,0
19620.png,1
19621.png,0
19622.png,1
19623.png,0
19624.png,1
19625.png,0
19626.png,1
19627.png,0
19628.png,1
19629.png,0
19630.png,1
19631.png,0
19632.png,1
19633.png,0
19634.png,1
19635.png,0
19636.png,1
19637.png,0
19638.png,1
19639.png,0
19640.png,1
19641.png,0
19642.png,1
19643.png,0
19644.png,1
19645.png,0
19646.png,1
19647.png,0
19648.png,1
19649.png,0
19650.png,1
19651.png,0
19652.png,1
19653.png,0
19654.png,1
19655.png,0
19656.png,1
19657.png,0
19658.png,1
19659.png,0
19660.png,1
19661.png,0
19662.png,1
19663.png,0
19664.png,1
19665.png,0
19666.png,1
19667.png,0
